Category,Value_2010,Value_2020,value_increase,percent_increase
Population of two races,9515,32785,23270,244.56121912769314
Population of three races,644,1803,1159,179.9689440993789
Population of four races,35,334,299,854.2857142857142
Population of five races,7,14,7,100
Population of six races,0,3,3,Inf
